championAId,championAName,championALaneKillRate,championBId,championBName,championBLaneKillRate,laneKillDiff,favoredChampionId,favoredChampionName,favoredLaneKillRate,sampledDirections
akali,Akali,61.07,drmundo,Dr. Mundo,38.93,22.14,akali,Akali,61.07,2
akali,Akali,58.16,fiora,Fiora,41.84,16.32,akali,Akali,58.16,2
akali,Akali,53.3,gangplank,Gangplank,46.7,6.6,akali,Akali,53.3,2
akali,Akali,54.43,garen,Garen,45.57,8.86,akali,Akali,54.43,2
akali,Akali,58.9,gnar,Gnar,41.1,17.8,akali,Akali,58.9,2
akali,Akali,55.17,gragas,Gragas,44.83,10.34,akali,Akali,55.17,2
akali,Akali,61.63,gwen,Gwen,38.37,23.26,akali,Akali,61.63,2
akali,Akali,62.45,heimerdinger,Heimerdinger,37.55,24.9,akali,Akali,62.45,2
akali,Akali,50.77,illaoi,Illaoi,49.23,1.54,akali,Akali,50.77,2
akali,Akali,58.37,irelia,Irelia,41.63,16.74,akali,Akali,58.37,2
akali,Akali,58.5,jax,Jax,41.5,17.0,akali,Akali,58.5,2
akali,Akali,51.94,jayce,Jayce,48.06,3.88,akali,Akali,51.94,2
akali,Akali,66.23,kayle,Kayle,33.77,32.46,akali,Akali,66.23,2
akali,Akali,48.88,kennen,Kennen,51.12,2.24,kennen,Kennen,51.12,2
akali,Akali,53.06,kled,Kled,46.94,6.12,akali,Akali,53.06,2
akali,Akali,45.6,ksante,K'Sante,54.4,8.8,ksante,K'Sante,54.4,2
akali,Akali,42.92,lissandra,Lissandra,57.08,14.16,lissandra,Lissandra,57.08,2
akali,Akali,50.87,locke,Locke,49.13,1.74,akali,Akali,50.87,2
akali,Akali,47.6,malphite,Malphite,52.4,4.8,malphite,Malphite,52.4,2
akali,Akali,57.65,monkeyking,Wukong,42.35,15.3,akali,Akali,57.65,2
akali,Akali,49.24,mordekaiser,Mordekaiser,50.76,1.52,mordekaiser,Mordekaiser,50.76,2
akali,Akali,58.96,nasus,Nasus,41.04,17.92,akali,Akali,58.96,2
akali,Akali,58.6,olaf,Olaf,41.4,17.2,akali,Akali,58.6,2
akali,Akali,49.84,ornn,Ornn,50.16,0.32,ornn,Ornn,50.16,2
akali,Akali,51.16,pantheon,Pantheon,48.84,2.32,akali,Akali,51.16,2
akali,Akali,42.74,poppy,Poppy,57.26,14.52,poppy,Poppy,57.26,2
akali,Akali,55.87,quinn,Quinn,44.13,11.74,akali,Akali,55.87,2
akali,Akali,47.45,renekton,Renekton,52.55,5.1,renekton,Renekton,52.55,2
akali,Akali,48.43,riven,Riven,51.57,3.14,riven,Riven,51.57,2
akali,Akali,59.76,rumble,Rumble,40.24,19.52,akali,Akali,59.76,2
akali,Akali,56.14,ryze,Ryze,43.86,12.28,akali,Akali,56.14,2
akali,Akali,54.45,sett,Sett,45.55,8.9,akali,Akali,54.45,2
akali,Akali,54.19,shen,Shen,45.81,8.38,akali,Akali,54.19,2
akali,Akali,64.25,singed,Singed,35.75,28.5,akali,Akali,64.25,2
akali,Akali,53.2,sion,Sion,46.8,6.4,akali,Akali,53.2,2
akali,Akali,47.66,tahmkench,Tahm Kench,52.34,4.68,tahmkench,Tahm Kench,52.34,2
akali,Akali,61.69,teemo,Teemo,38.31,23.38,akali,Akali,61.69,2
akali,Akali,48.57,tryndamere,Tryndamere,51.43,2.86,tryndamere,Tryndamere,51.43,2
akali,Akali,52.88,urgot,Urgot,47.12,5.76,akali,Akali,52.88,2
akali,Akali,62.23,vayne,Vayne,37.77,24.46,akali,Akali,62.23,2
akali,Akali,52.74,vladimir,Vladimir,47.26,5.48,akali,Akali,52.74,2
akali,Akali,62.09,volibear,Volibear,37.91,24.18,akali,Akali,62.09,2
akali,Akali,55.6,warwick,Warwick,44.4,11.2,akali,Akali,55.6,2
akali,Akali,55.44,yasuo,Yasuo,44.56,10.88,akali,Akali,55.44,2
akali,Akali,61.81,yone,Yone,38.19,23.62,akali,Akali,61.81,2
akali,Akali,49.18,yorick,Yorick,50.82,1.64,yorick,Yorick,50.82,2
akali,Akali,57.99,zaahen,Zaahen,42.01,15.98,akali,Akali,57.99,2
akali,Akali,47.33,zac,Zac,52.67,5.34,zac,Zac,52.67,2
ambessa,Ambessa,45.97,anivia,Anivia,54.03,8.06,anivia,Anivia,54.03,2
ambessa,Ambessa,42.54,aurora,Aurora,57.46,14.92,aurora,Aurora,57.46,2
ambessa,Ambessa,47.71,camille,Camille,52.29,4.58,camille,Camille,52.29,2
ambessa,Ambessa,51.42,darius,Darius,48.58,2.84,ambessa,Ambessa,51.42,2
ambessa,Ambessa,59.97,drmundo,Dr. Mundo,40.03,19.94,ambessa,Ambessa,59.97,2
ambessa,Ambessa,56.58,fiora,Fiora,43.42,13.16,ambessa,Ambessa,56.58,2
ambessa,Ambessa,55.18,gangplank,Gangplank,44.82,10.36,ambessa,Ambessa,55.18,2
ambessa,Ambessa,54.8,garen,Garen,45.2,9.6,ambessa,Ambessa,54.8,2
ambessa,Ambessa,51.23,gnar,Gnar,48.77,2.46,ambessa,Ambessa,51.23,2
ambessa,Ambessa,53.17,gragas,Gragas,46.83,6.34,ambessa,Ambessa,53.17,2
ambessa,Ambessa,55.7,gwen,Gwen,44.3,11.4,ambessa,Ambessa,55.7,2
ambessa,Ambessa,55.71,heimerdinger,Heimerdinger,44.29,11.42,ambessa,Ambessa,55.71,2
ambessa,Ambessa,53.87,illaoi,Illaoi,46.13,7.74,ambessa,Ambessa,53.87,2
ambessa,Ambessa,50.19,irelia,Irelia,49.81,0.38,ambessa,Ambessa,50.19,2
ambessa,Ambessa,51.3,jax,Jax,48.7,2.6,ambessa,Ambessa,51.3,2
ambessa,Ambessa,55.42,jayce,Jayce,44.58,10.84,ambessa,Ambessa,55.42,2
ambessa,Ambessa,58.53,kayle,Kayle,41.47,17.06,ambessa,Ambessa,58.53,2
ambessa,Ambessa,48.35,kennen,Kennen,51.65,3.3,kennen,Kennen,51.65,2
ambessa,Ambessa,47.65,kled,Kled,52.35,4.7,kled,Kled,52.35,2
ambessa,Ambessa,47.17,ksante,K'Sante,52.83,5.66,ksante,K'Sante,52.83,2
ambessa,Ambessa,45.78,lissandra,Lissandra,54.22,8.44,lissandra,Lissandra,54.22,2
ambessa,Ambessa,50.82,locke,Locke,49.18,1.64,ambessa,Ambessa,50.82,2
ambessa,Ambessa,42.86,malphite,Malphite,57.14,14.28,malphite,Malphite,57.14,2
ambessa,Ambessa,40.91,monkeyking,Wukong,59.09,18.18,monkeyking,Wukong,59.09,2
ambessa,Ambessa,47.79,mordekaiser,Mordekaiser,52.21,4.42,mordekaiser,Mordekaiser,52.21,2
ambessa,Ambessa,56.48,nasus,Nasus,43.52,12.96,ambessa,Ambessa,56.48,2
ambessa,Ambessa,54.47,olaf,Olaf,45.53,8.94,ambessa,Ambessa,54.47,2
ambessa,Ambessa,49.58,ornn,Ornn,50.42,0.84,ornn,Ornn,50.42,2
ambessa,Ambessa,50.78,pantheon,Pantheon,49.22,1.56,ambessa,Ambessa,50.78,2
ambessa,Ambessa,44.92,poppy,Poppy,55.08,10.16,poppy,Poppy,55.08,2
ambessa,Ambessa,49.25,quinn,Quinn,50.75,1.5,quinn,Quinn,50.75,2
ambessa,Ambessa,48.57,renekton,Renekton,51.43,2.86,renekton,Renekton,51.43,2
ambessa,Ambessa,56.28,riven,Riven,43.72,12.56,ambessa,Ambessa,56.28,2
ambessa,Ambessa,51.23,rumble,Rumble,48.77,2.46,ambessa,Ambessa,51.23,2
ambessa,Ambessa,56.15,ryze,Ryze,43.85,12.3,ambessa,Ambessa,56.15,2
ambessa,Ambessa,48.29,sett,Sett,51.71,3.42,sett,Sett,51.71,2
ambessa,Ambessa,48.58,shen,Shen,51.42,2.84,shen,Shen,51.42,2
ambessa,Ambessa,60.3,singed,Singed,39.7,20.6,ambessa,Ambessa,60.3,2
ambessa,Ambessa,56.01,sion,Sion,43.99,12.02,ambessa,Ambessa,56.01,2
ambessa,Ambessa,38.81,tahmkench,Tahm Kench,61.19,22.38,tahmkench,Tahm Kench,61.19,2
ambessa,Ambessa,50.83,teemo,Teemo,49.17,1.66,ambessa,Ambessa,50.83,2
ambessa,Ambessa,43.5,tryndamere,Tryndamere,56.5,13.0,tryndamere,Tryndamere,56.5,2
ambessa,Ambessa,56.27,urgot,Urgot,43.73,12.54,ambessa,Ambessa,56.27,2
ambessa,Ambessa,58.61,vayne,Vayne,41.39,17.22,ambessa,Ambessa,58.61,2
ambessa,Ambessa,49.66,vladimir,Vladimir,50.34,0.68,vladimir,Vladimir,50.34,2
ambessa,Ambessa,52.31,volibear,Volibear,47.69,4.62,ambessa,Ambessa,52.31,2
ambessa,Ambessa,46.02,warwick,Warwick,53.98,7.96,warwick,Warwick,53.98,2
ambessa,Ambessa,56.6,yasuo,Yasuo,43.4,13.2,ambessa,Ambessa,56.6,2
ambessa,Ambessa,56.33,yone,Yone,43.67,12.66,ambessa,Ambessa,56.33,2
ambessa,Ambessa,48.73,yorick,Yorick,51.27,2.54,yorick,Yorick,51.27,2
ambessa,Ambessa,50.88,zaahen,Zaahen,49.12,1.76,ambessa,Ambessa,50.88,2
ambessa,Ambessa,41.87,zac,Zac,58.13,16.26,zac,Zac,58.13,2
anivia,Anivia,57.41,aurora,Aurora,42.59,14.82,anivia,Anivia,57.41,2
anivia,Anivia,43.59,camille,Camille,56.41,12.82,camille,Camille,56.41,2
anivia,Anivia,49.1,darius,Darius,50.9,1.8,darius,Darius,50.9,2
anivia,Anivia,58.79,drmundo,Dr. Mundo,41.21,17.58,anivia,Anivia,58.79,2
anivia,Anivia,53.09,fiora,Fiora,46.91,6.18,anivia,Anivia,53.09,2
anivia,Anivia,57.98,gangplank,Gangplank,42.02,15.96,anivia,Anivia,57.98,2
anivia,Anivia,62.37,garen,Garen,37.63,24.74,anivia,Anivia,62.37,2
anivia,Anivia,50.25,gnar,Gnar,49.75,0.5,anivia,Anivia,50.25,2
anivia,Anivia,51.55,gragas,Gragas,48.45,3.1,anivia,Anivia,51.55,2
anivia,Anivia,56.25,gwen,Gwen,43.75,12.5,anivia,Anivia,56.25,2
anivia,Anivia,48.51,heimerdinger,Heimerdinger,51.49,2.98,heimerdinger,Heimerdinger,51.49,2
anivia,Anivia,69.14,illaoi,Illaoi,30.86,38.28,anivia,Anivia,69.14,2
anivia,Anivia,49.13,irelia,Irelia,50.87,1.74,irelia,Irelia,50.87,2
anivia,Anivia,53.72,jax,Jax,46.28,7.44,anivia,Anivia,53.72,2
anivia,Anivia,60.49,jayce,Jayce,39.51,20.98,anivia,Anivia,60.49,2
anivia,Anivia,71.7,kayle,Kayle,28.3,43.4,anivia,Anivia,71.7,2
anivia,Anivia,54.14,kennen,Kennen,45.86,8.28,anivia,Anivia,54.14,2
anivia,Anivia,43.94,kled,Kled,56.06,12.12,kled,Kled,56.06,2
anivia,Anivia,44.71,ksante,K'Sante,55.29,10.58,ksante,K'Sante,55.29,2
anivia,Anivia,51.76,lissandra,Lissandra,48.24,3.52,anivia,Anivia,51.76,2
anivia,Anivia,56.52,locke,Locke,43.48,13.04,anivia,Anivia,56.52,2
anivia,Anivia,54.37,malphite,Malphite,45.63,8.74,anivia,Anivia,54.37,2
anivia,Anivia,51.39,monkeyking,Wukong,48.61,2.78,anivia,Anivia,51.39,2
anivia,Anivia,49.62,mordekaiser,Mordekaiser,50.38,0.76,mordekaiser,Mordekaiser,50.38,2
anivia,Anivia,62.04,nasus,Nasus,37.96,24.08,anivia,Anivia,62.04,2
anivia,Anivia,48.09,olaf,Olaf,51.91,3.82,olaf,Olaf,51.91,2
anivia,Anivia,50.0,ornn,Ornn,50.0,0.0,,,,2
anivia,Anivia,50.7,pantheon,Pantheon,49.3,1.4,anivia,Anivia,50.7,2
anivia,Anivia,48.08,poppy,Poppy,51.92,3.84,poppy,Poppy,51.92,2
anivia,Anivia,60.71,quinn,Quinn,39.29,21.42,anivia,Anivia,60.71,2
anivia,Anivia,49.61,renekton,Renekton,50.39,0.78,renekton,Renekton,50.39,2
anivia,Anivia,55.46,riven,Riven,44.54,10.92,anivia,Anivia,55.46,2
anivia,Anivia,53.95,rumble,Rumble,46.05,7.9,anivia,Anivia,53.95,2
anivia,Anivia,59.62,ryze,Ryze,40.38,19.24,anivia,Anivia,59.62,2
anivia,Anivia,50.47,sett,Sett,49.53,0.94,anivia,Anivia,50.47,2
anivia,Anivia,55.63,shen,Shen,44.37,11.26,anivia,Anivia,55.63,2
anivia,Anivia,67.76,singed,Singed,32.24,35.52,anivia,Anivia,67.76,2
anivia,Anivia,62.4,sion,Sion,37.6,24.8,anivia,Anivia,62.4,2
anivia,Anivia,49.4,tahmkench,Tahm Kench,50.6,1.2,tahmkench,Tahm Kench,50.6,2
anivia,Anivia,69.9,teemo,Teemo,30.1,39.8,anivia,Anivia,69.9,2
anivia,Anivia,50.63,tryndamere,Tryndamere,49.37,1.26,anivia,Anivia,50.63,2
anivia,Anivia,47.33,urgot,Urgot,52.67,5.34,urgot,Urgot,52.67,2
anivia,Anivia,61.1,vayne,Vayne,38.9,22.2,anivia,Anivia,61.1,2
anivia,Anivia,62.2,vladimir,Vladimir,37.8,24.4,anivia,Anivia,62.2,2
anivia,Anivia,51.64,volibear,Volibear,48.36,3.28,anivia,Anivia,51.64,2
anivia,Anivia,53.94,warwick,Warwick,46.06,7.88,anivia,Anivia,53.94,2
anivia,Anivia,51.77,yasuo,Yasuo,48.23,3.54,anivia,Anivia,51.77,2
anivia,Anivia,58.53,yone,Yone,41.47,17.06,anivia,Anivia,58.53,2
anivia,Anivia,45.87,yorick,Yorick,54.13,8.26,yorick,Yorick,54.13,2
anivia,Anivia,53.72,zaahen,Zaahen,46.28,7.44,anivia,Anivia,53.72,2
anivia,Anivia,66.67,zac,Zac,33.33,33.34,anivia,Anivia,66.67,2
aurora,Aurora,53.41,camille,Camille,46.59,6.82,aurora,Aurora,53.41,2
aurora,Aurora,61.3,darius,Darius,38.7,22.6,aurora,Aurora,61.3,2
aurora,Aurora,58.67,drmundo,Dr. Mundo,41.33,17.34,aurora,Aurora,58.67,2
aurora,Aurora,64.43,fiora,Fiora,35.57,28.86,aurora,Aurora,64.43,2
aurora,Aurora,62.16,gangplank,Gangplank,37.84,24.32,aurora,Aurora,62.16,2
aurora,Aurora,64.35,garen,Garen,35.65,28.7,aurora,Aurora,64.35,2
aurora,Aurora,53.25,gnar,Gnar,46.75,6.5,aurora,Aurora,53.25,2
aurora,Aurora,72.79,gragas,Gragas,27.21,45.58,aurora,Aurora,72.79,2
aurora,Aurora,65.75,gwen,Gwen,34.25,31.5,aurora,Aurora,65.75,2
aurora,Aurora,62.71,heimerdinger,Heimerdinger,37.29,25.42,aurora,Aurora,62.71,2
aurora,Aurora,55.07,illaoi,Illaoi,44.93,10.14,aurora,Aurora,55.07,2
aurora,Aurora,49.4,irelia,Irelia,50.6,1.2,irelia,Irelia,50.6,2
aurora,Aurora,57.52,jax,Jax,42.48,15.04,aurora,Aurora,57.52,2
aurora,Aurora,55.77,jayce,Jayce,44.23,11.54,aurora,Aurora,55.77,2
aurora,Aurora,57.69,kayle,Kayle,42.31,15.38,aurora,Aurora,57.69,2
aurora,Aurora,53.44,kennen,Kennen,46.56,6.88,aurora,Aurora,53.44,2
aurora,Aurora,50.0,kled,Kled,50.0,0.0,,,,2
aurora,Aurora,47.14,ksante,K'Sante,52.86,5.72,ksante,K'Sante,52.86,2
aurora,Aurora,64.58,lissandra,Lissandra,35.42,29.16,aurora,Aurora,64.58,2
aurora,Aurora,47.22,locke,Locke,52.78,5.56,locke,Locke,52.78,2
aurora,Aurora,50.58,malphite,Malphite,49.42,1.16,aurora,Aurora,50.58,2
aurora,Aurora,83.33,monkeyking,Wukong,16.67,66.66,aurora,Aurora,83.33,2
aurora,Aurora,58.33,mordekaiser,Mordekaiser,41.67,16.66,aurora,Aurora,58.33,2
aurora,Aurora,45.21,nasus,Nasus,54.79,9.58,nasus,Nasus,54.79,2
aurora,Aurora,56.77,olaf,Olaf,43.23,13.54,aurora,Aurora,56.77,2
aurora,Aurora,47.92,ornn,Ornn,52.08,4.16,ornn,Ornn,52.08,2
aurora,Aurora,57.39,pantheon,Pantheon,42.61,14.78,aurora,Aurora,57.39,2
aurora,Aurora,45.98,poppy,Poppy,54.02,8.04,poppy,Poppy,54.02,2
aurora,Aurora,60.0,quinn,Quinn,40.0,20.0,aurora,Aurora,60.0,2
aurora,Aurora,53.98,renekton,Renekton,46.02,7.96,aurora,Aurora,53.98,2
aurora,Aurora,51.33,riven,Riven,48.67,2.66,aurora,Aurora,51.33,2
aurora,Aurora,60.22,rumble,Rumble,39.78,20.44,aurora,Aurora,60.22,2
aurora,Aurora,50.43,ryze,Ryze,49.57,0.86,aurora,Aurora,50.43,2
aurora,Aurora,57.72,sett,Sett,42.28,15.44,aurora,Aurora,57.72,2
aurora,Aurora,52.0,shen,Shen,48.0,4.0,aurora,Aurora,52.0,2
aurora,Aurora,69.0,singed,Singed,31.0,38.0,aurora,Aurora,69.0,2
aurora,Aurora,68.95,sion,Sion,31.05,37.9,aurora,Aurora,68.95,2
aurora,Aurora,44.44,tahmkench,Tahm Kench,55.56,11.12,tahmkench,Tahm Kench,55.56,2
aurora,Aurora,65.74,teemo,Teemo,34.26,31.48,aurora,Aurora,65.74,2
aurora,Aurora,60.0,tryndamere,Tryndamere,40.0,20.0,aurora,Aurora,60.0,2
aurora,Aurora,48.75,urgot,Urgot,51.25,2.5,urgot,Urgot,51.25,2
aurora,Aurora,65.14,vayne,Vayne,34.86,30.28,aurora,Aurora,65.14,2
aurora,Aurora,61.54,vladimir,Vladimir,38.46,23.08,aurora,Aurora,61.54,2
aurora,Aurora,69.88,volibear,Volibear,30.12,39.76,aurora,Aurora,69.88,2
aurora,Aurora,67.83,warwick,Warwick,32.17,35.66,aurora,Aurora,67.83,2
aurora,Aurora,52.88,yasuo,Yasuo,47.12,5.76,aurora,Aurora,52.88,2
aurora,Aurora,58.42,yone,Yone,41.58,16.84,aurora,Aurora,58.42,2
aurora,Aurora,65.82,yorick,Yorick,34.18,31.64,aurora,Aurora,65.82,2
aurora,Aurora,61.4,zaahen,Zaahen,38.6,22.8,aurora,Aurora,61.4,2
aurora,Aurora,44.83,zac,Zac,55.17,10.34,zac,Zac,55.17,2
camille,Camille,51.63,darius,Darius,48.37,3.26,camille,Camille,51.63,2
camille,Camille,59.59,drmundo,Dr. Mundo,40.41,19.18,camille,Camille,59.59,2
camille,Camille,49.13,fiora,Fiora,50.87,1.74,fiora,Fiora,50.87,2
camille,Camille,55.58,gangplank,Gangplank,44.42,11.16,camille,Camille,55.58,2
camille,Camille,57.87,garen,Garen,42.13,15.74,camille,Camille,57.87,2
camille,Camille,51.91,gnar,Gnar,48.09,3.82,camille,Camille,51.91,2
camille,Camille,45.6,gragas,Gragas,54.4,8.8,gragas,Gragas,54.4,2
camille,Camille,53.52,gwen,Gwen,46.48,7.04,camille,Camille,53.52,2
camille,Camille,55.35,heimerdinger,Heimerdinger,44.65,10.7,camille,Camille,55.35,2
camille,Camille,53.94,illaoi,Illaoi,46.06,7.88,camille,Camille,53.94,2
camille,Camille,52.85,irelia,Irelia,47.15,5.7,camille,Camille,52.85,2
camille,Camille,44.23,jax,Jax,55.77,11.54,jax,Jax,55.77,2
camille,Camille,57.21,jayce,Jayce,42.79,14.42,camille,Camille,57.21,2
camille,Camille,65.87,kayle,Kayle,34.13,31.74,camille,Camille,65.87,2
camille,Camille,55.08,kennen,Kennen,44.92,10.16,camille,Camille,55.08,2
camille,Camille,45.39,kled,Kled,54.61,9.22,kled,Kled,54.61,2
camille,Camille,40.46,ksante,K'Sante,59.54,19.08,ksante,K'Sante,59.54,2
camille,Camille,46.09,lissandra,Lissandra,53.91,7.82,lissandra,Lissandra,53.91,2
camille,Camille,48.97,locke,Locke,51.03,2.06,locke,Locke,51.03,2
camille,Camille,45.18,malphite,Malphite,54.82,9.64,malphite,Malphite,54.82,2
camille,Camille,43.18,monkeyking,Wukong,56.82,13.64,monkeyking,Wukong,56.82,2
camille,Camille,45.17,mordekaiser,Mordekaiser,54.83,9.66,mordekaiser,Mordekaiser,54.83,2
camille,Camille,56.27,nasus,Nasus,43.73,12.54,camille,Camille,56.27,2
camille,Camille,57.87,olaf,Olaf,42.13,15.74,camille,Camille,57.87,2
camille,Camille,47.89,ornn,Ornn,52.11,4.22,ornn,Ornn,52.11,2
camille,Camille,50.35,pantheon,Pantheon,49.65,0.7,camille,Camille,50.35,2
camille,Camille,44.67,poppy,Poppy,55.33,10.66,poppy,Poppy,55.33,2
camille,Camille,60.87,quinn,Quinn,39.13,21.74,camille,Camille,60.87,2
camille,Camille,48.81,renekton,Renekton,51.19,2.38,renekton,Renekton,51.19,2
camille,Camille,53.27,riven,Riven,46.73,6.54,camille,Camille,53.27,2
camille,Camille,53.94,rumble,Rumble,46.06,7.88,camille,Camille,53.94,2
camille,Camille,56.65,ryze,Ryze,43.35,13.3,camille,Camille,56.65,2
camille,Camille,51.53,sett,Sett,48.47,3.06,camille,Camille,51.53,2
camille,Camille,44.56,shen,Shen,55.44,10.88,shen,Shen,55.44,2
camille,Camille,61.31,singed,Singed,38.69,22.62,camille,Camille,61.31,2
camille,Camille,53.44,sion,Sion,46.56,6.88,camille,Camille,53.44,2
camille,Camille,40.7,tahmkench,Tahm Kench,59.3,18.6,tahmkench,Tahm Kench,59.3,2
camille,Camille,48.43,teemo,Teemo,51.57,3.14,teemo,Teemo,51.57,2
camille,Camille,53.14,tryndamere,Tryndamere,46.86,6.28,camille,Camille,53.14,2
camille,Camille,54.29,urgot,Urgot,45.71,8.58,camille,Camille,54.29,2
camille,Camille,55.87,vayne,Vayne,44.13,11.74,camille,Camille,55.87,2
camille,Camille,51.24,vladimir,Vladimir,48.76,2.48,camille,Camille,51.24,2
camille,Camille,49.8,volibear,Volibear,50.2,0.4,volibear,Volibear,50.2,2
camille,Camille,43.51,warwick,Warwick,56.49,12.98,warwick,Warwick,56.49,2
